Место,Телеканал,Рейтинг по времени просмотра %,Рейтинг по количеству зрителей %
1,Россия 1,7.87,3.73
2,Первый канал,6.64,4
3,РЕН ТВ,5.88,3.52
4,НТВ,5.59,3.11
5,ТНТ,5.23,2.79
6,СТС,4.17,3.35
7,Домашний,3.12,1.81
8,5 Канал,2.69,1.73
9,Пятница,2.51,1.81
10,Россия 24,2.47,2.26
11,Мосфильм. Золотая коллекция HD,2.26,2.14
12,Мульт HD,2.25,1.04
13,ТВ Центр,2.18,1.91
14,Ю,2.13,1.25
15,Звезда,1.96,1.88
16,Русский роман,1.95,1.11
17,Кино ТВ HD,1.64,1.75
18,Россия 1 HD,1.52,1.14
19,ТВ3,1.41,1.74
20,Русский бестселлер,1.34,0.88
21,Первый канал HD,1.3,1.15
22,МАТЧ! ТВ,1.29,1.52
23,Карусель,1.22,1.04
24,Русский детектив,1.2,0.65
25,Солнце,1.12,0.92
26,Блокбастер HD,1.11,1.8
27,Cinema,1.11,1.55
28,День Победы HD (тест),1.09,1.38
29,ВОЛЖСКИЙ+ (POWERNET),1.07,1.21
30,ТНТ4,1.01,0.86
31,Мир,0.99,1.29
32,Суббота!,0.86,0.6
33,СТС Love,0.84,0.7
34,НСТ,0.8,1.08
35,Ultra HD Cinema HD,0.8,1.29
36,Кинопоказ,0.78,1.37
37,НТВ-Хит,0.67,0.5
38,Комедия,0.64,1.05
39,Россия К,0.63,1.32
40,ОТР,0.61,1.34
41,Мультимузыка,0.57,0.4
42,НТВ-Сериал HD,0.56,0.49
43,МУЗ,0.55,0.81
44,Чижик HD,0.54,0.79
45,Scream HD (тест),0.5,1.02
46,Ultra HD Cinema,0.48,1.08
47,ТНТ HD,0.47,0.5
48,Че,0.46,0.6
49,Любимое кино,0.46,1.01
50,РБК,0.41,0.3
51,Спас,0.4,1.01
52,В гостях у сказки,0.38,0.49
53,Bolt HD,0.38,0.65
54,Сарафан,0.36,0.63
55,2x2,0.33,0.52
56,НТВ-Право,0.32,0.42
57,НТВ HD,0.31,0.46
58,Русский иллюзион,0.3,0.91
59,Дорама HD,0.29,0.4
60,Волгоград 24 HD,0.29,1.02
61,Красная Линия,0.28,0.29
62,Иллюзион плюс,0.28,0.79
63,Рыжий,0.27,0.33
64,МАТЧ! ТВ HD,0.25,0.22
65,НТВ-Стиль HD,0.23,0.36
66,Еврокино,0.22,1.01
67,Star Cinema HD,0.22,0.56
68,.Black,0.22,0.53
69,Star Family HD,0.21,0.52
70,BRIDGE CLASSIC,0.2,0.24
71,RU TV,0.19,0.23
72,Волгоград 1 HD,0.19,0.65
73,Арсенал HD,0.18,0.43
74,Тайна,0.18,0.65
75,TV XXI,0.18,0.66
76,BRIDGE DELUXE,0.17,0.17
77,Диалоги о рыбалке,0.17,0.4
78,Bollywood HD,0.17,0.33
79,Ретро,0.16,0.68
80,BRIDGE HITS,0.16,0.24
81,МТВ,0.15,0.83
82,Europa Plus TV,0.15,0.22
83,Т24,0.14,0.36
84,ТНТ Music,0.12,0.2
85,Загородный,0.12,0.24
86,Живая Планета,0.12,0.29
87,BRIDGE РУССКИЙ ХИТ,0.12,0.23
88,Охотник и рыболов HD,0.11,0.37
89,Охота и рыбалка,0.11,0.3
90,Моя Планета,0.11,0.27
91,Телеканал народной музыки HD,0.11,0.19
92,История,0.1,0.24
93,Советское кино,0.1,0.63
94,ZOO TV,0.1,0.27
95,Телепутешествия,0.1,0.24
96,Рыболов,0.09,0.33
97,Уникум,0.09,0.24
98,Усадьба,0.08,0.19
99,BRIDGE,0.08,0.17
100,Zоопарк,0.08,0.2
101,RTG,0.08,0.12
102,BRIDGE ROCK,0.08,0.17
103,Приключения HD,0.07,0.27
104,E,0.07,0.14
105,Наука 2.0,0.07,0.26
106,Sumiko HD (тест),0.06,0.33
107,RTG HD,0.06,0.16
108,Домашние животные,0.06,0.14
109,Первый Космический HD,0.05,0.23
110,Кубань 24,0.05,0.13
111,Театр,0.05,0.33
112,Вопросы и ответы,0.05,0.1
113,Russian Extreme,0.04,0.2
114,Мир 24,0.04,0.12
115,9 Волна,0.04,0.14
116,Shopping Live,0.04,0.13
117,Здоровое ТВ,0.04,0.09
118,О!2 ТВ HD,0.03,0.17
119,Нано,0.03,0.1
120,Спортивный HD,0.03,0.1
121,Russia Today Doc HD,0.03,0.1
122,ВМЕСТЕ-РФ,0.03,0.07
123,Футбольный HD,0.02,0.13
124,Старт HD,0.02,0.12
125,Футбол HD,0.02,0.06
126,Leomax24,0.02,0.07
127,Радио Маяк,0.02,0.04
128,Радио Вести ФМ,0.02,0.04
129,Живи активно HD,0.02,0.19
130,WFC,0.02,0.1
131,360 HD,0.01,0.09
132,Астрахань 24 HD,0.01,0.1
133,Союз,0.01,0.04
134,Беларусь 24,0.01,0.09
135,Радио России,0.01,0.07
136,Мама,0.01,0.06
137,Ювелирочка,0.01,0.06
138,Хоккейный HD,0.01,0.04
139,Психология-21,0.01,0.07
140,Luxury,0.01,0.09
141,Три Ангела,0.01,0.04
142,Тонус ТВ,0.01,0.07
143,Просвещение,0.01,0.09
144,Грозный,0.01,0.07
145,ТНВ Планета,0.01,0.06
146,Калейдоскоп ТВ,0.01,0.06
147,8 канал,0.01,0.06
148,Russia Today,0.01,0.06
